House,Character,Dialogue
Gryffindor,Harry," Professor, we have some information for you! Are you going somewhere?"
Gryffindor,Harry, You’re running away? After all that stuff you did in your books?
Gryffindor,Harry, You wrote them!
Gryffindor,Harry, Don’t even think about it.
Gryffindor,Harry, To ask you how you died.
Gryffindor,Harry, Who was it Myrtle?
Gryffindor,Harry," This is it. This is it, Ron. I think this is the entrance to the Chamber of Secrets."
Gryffindor,Harry, Hesha- Hassah.
Gryffindor,Harry," Oh, yes there is! You first."
Gryffindor,Harry, All right. Let’s go.
Gryffindor,Harry, Uh…thanks Myrtle.
Gryffindor,Harry," Now remember, any sign of movement, close your eyes straightaway."
Gryffindor,Harry, It’s a snakeskin.
Gryffindor,Harry," Ron! Ron, are you ok?"
Gryffindor,Harry, You wait here and try and shift some of this rock so we can get back through. I’ll go on and find Ginny!
Gryffindor,Harry, Hesha- Hassah.
Gryffindor,Harry," Ginny… Ginny! Oh, Ginny, please don’t be dead. Wake up. Wake up! Please, wake up!"
Gryffindor,Harry," Tom. Tom Riddle! What do you mean, ‘she won’t wake?’ She’s not…?"
Gryffindor,Harry, Are you a ghost?
Gryffindor,Harry," She’s cold as ice. Ginny, please don’t be dead. Wake up! You’ve got to help me, Tom. There’s a basilisk."
Gryffindor,Harry," Give me my wand, Tom."
Gryffindor,Harry," Listen, we’ve got to go! We’ve got to save her!"
Gryffindor,Harry, No. She couldn’t. She wouldn’t!
Gryffindor,Harry, But why?
Gryffindor,Harry," But, why did you want to meet me?"
Gryffindor,Harry," Hagrid’s my friend! And you framed him, didn’t you?"
Gryffindor,Harry, I’ll bet Dumbledore saw right through you.
Gryffindor,Harry," Well, you haven’t finished it this time. In a few hours, the Mandrake Draught will be ready, and everyone who was Petrified will be all right again."
Gryffindor,Harry, Why do you care how I escaped? Voldemort was after your time.
Gryffindor,Harry, You! You’re the Heir of Slytherin. You’re Voldemort.
Gryffindor,Harry, Albus Dumbledore is the greatest sorcerer in the world!
Gryffindor,Harry, He’ll never be gone! Not as long as those who remain are loyal to him! Fawkes?
Gryffindor,Harry, Ginny-
Gryffindor,Harry, Ginny…
Gryffindor,Harry," Don’t worry. Ginny, you need to get yourself out. Follow the Chamber, and you’ll find Ron. You were brilliant, Fawkes. I just wasn’t quick enough… Of course! Phoenix tears have healing powers. Thanks! It’s alright, Ginny. It’s over. It’s just a memory."
Gryffindor,Harry," It’s just… You see, sir I- I couldn’t help but notice certain things, certain- certain similarities, between Tom Riddle and me."
Gryffindor,Harry, Voldemort transferred some of his powers… to me?
Gryffindor,Harry, So the Sorting Hat was right! I should be in Slytherin.
Gryffindor,Harry, Because I asked it to.
Gryffindor,Harry, Godric Gryffindor.
Gryffindor,Harry, Don’t worry. I will be.
Gryffindor,Harry," Sir, I wonder if I could have that?"
Gryffindor,Harry, Mr. Malfoy! Mr. Malfoy! I have something of yours.
Gryffindor,Harry," Oh, I think you do, sir. I think you slipped the diary into Ginny Weasley’s cauldron, that day at Diagon Alley."
Gryffindor,Harry, Open it.
Gryffindor,Harry, Just promise me something.
Gryffindor,Harry, Never try to save my life again.
Gryffindor,Harry," Well, we had loads of help from you. We couldn’t have done it without you."
Gryffindor,Harry," Well, there’s no Hogwarts without you, Hagrid."
Gryffindor,Harry, Ron!
Gryffindor,Harry, We still sound like ourselves. You need to sound more like Crabbe.
Gryffindor,Harry, Excellent.
Gryffindor,Harry," Hermione, are you okay?"
Gryffindor,Harry, Come on.
Gryffindor,Harry, I think the Slytherin common room’s this way.
Gryffindor,Harry, I’m…
Gryffindor,Harry, Ah- um… Reading.
Gryffindor,Harry, Uh-huh.
Gryffindor,Harry, You’re wrong!
Gryffindor,Harry, Harry Potter? (gulp)
Gryffindor,Harry, But then you must have some idea who’s behind it all.
Gryffindor,Harry, It’s his… stomachache. Calm down.
Gryffindor,Harry, Hair!
Gryffindor,Harry," I can’t let you out, Hedwig. I’m not allowed to use magic outside of school. Besides, if Uncle Vernon…"
Gryffindor,Hermione, Harry! Hagrid!
Gryffindor,Hermione," Oh, it’s so good to see you!"
Gryffindor,Hermione, What did you do to your glasses? Oculus reparo.
Gryffindor,Hermione, Ok! Bye!
Gryffindor,Hermione, Come on! Everyone’s been so worried.
Gryffindor,Hermione, Fear of a name only increase fear of the thing itself.
Gryffindor,Hermione," Mandrake, or Mandragora, is used to return those who have been Petrified to their original state. It’s also quite dangerous. The Mandrake’s cry is fatal to anyone who hears it."
Gryffindor,Hermione, Get off me!
Gryffindor,Hermione, Immobulus!
Gryffindor,Hermione, At least no one on the Gryffindor team had to buy their way in. They got it on pure talent.
Gryffindor,Hermione," You okay, Ron? Say something!"
Gryffindor,Hermione, He called me a Mudblood.
Gryffindor,Hermione, It means “dirty blood.” Mudblood’s a really foul name for someone who is Muggle-born. Someone with non-magic parents. Someone like me. It’s not a term one usually hears in civilized conversation.
Gryffindor,Hermione, Harry!
Gryffindor,Hermione, Voice? What voice?
Gryffindor,Hermione," Harry, wait! Not so fast!"
Gryffindor,Hermione, ‘The Chamber of Secrets has been opened… enemies the heir… beware.’ It’s written in blood.
Gryffindor,Hermione," That’s why Ron and I went looking for him, Professor. We’d just found him when he said…"
Gryffindor,Hermione," It’s a bit strange, isn’t it?"
Gryffindor,Hermione," You hear this voice, a voice only you can hear, and then Mrs. Norris turns up Petrified. It’s just… strange."
Gryffindor,Hermione," No, Harry. Even in the wizarding world, hearing voices isn’t a good sign."
Gryffindor,Hermione," Professor, I was wondering if you could tell us about…the Chamber of Secrets?"
Gryffindor,Hermione, Muggle-borns.
Gryffindor,Hermione, Professor? What exactly does legend tell us lies within the Chamber?
Gryffindor,Hermione, Yes. Couldn’t you tell? McGonagall’s worried. All the teachers are.
Gryffindor,Hermione," The Heir of Slytherin has returned to Hogwarts. The question is, who is it?"
Gryffindor,Hermione, If you’re talking about Malfoy.
Gryffindor,Hermione," I heard him. But Malfoy, the Heir of Slytherin?"
Gryffindor,Hermione," Even they aren’t that thick. But there might be another way. Mind you, it would be difficult. Not to mention, we would be breaking about fifty school rules. And, it’ll be dangerous. Very dangerous."
Gryffindor,Hermione," Here it is. ‘The Polyjuice Potion.’ (Reading from Moste Potente Potions) ‘Properly brewed, the Polyjuice Potion allows the drinker to transform himself temporarily into the physical form of another.’ RON Do you mean, if Harry and I drink that stuff, we’ll turn into Crabbe and Goyle?"
Gryffindor,Hermione, Yes.
Gryffindor,Hermione, Exactly. But it’s tricky. I’ve never seen a more complicated potion.
Gryffindor,Hermione, A month.
Gryffindor,Hermione, I know. But it’s the only plan we’ve got.
Gryffindor,Hermione, No! Even with a proper wand it’s too risky. You could hit Harry!
Gryffindor,Hermione, Let’s go.
Gryffindor,Hermione, Finite incantatem!
Gryffindor,Hermione, Are you okay?
Gryffindor,Hermione," You will be able to, won’t you?"
Gryffindor,Hermione, Again? You mean the Chamber of Secrets has been opened before? RON Of course. Don’t you see? Lucius Malfoy must have opened it when he was at school here. And now he’s taught Draco how to do it.
Gryffindor,Hermione, Maybe. We’ll have to wait for the Polyjuice Potion to know for sure.
Gryffindor,Hermione, Heh… No. No one ever comes in here.
Gryffindor,Hermione, Moaning Myrtle.
Gryffindor,Hermione, Moaning Myrtle.
Gryffindor,Hermione, She’s a little sensitive.
Gryffindor,Hermione, Do you think he’s all right?
Gryffindor,Hermione, Oh!
Gryffindor,Hermione, You can talk to snakes.
Gryffindor,Hermione," No, they can’t. It’s not a very common gift, Harry. This is bad."
Gryffindor,Hermione," I don’t know, Harry, but it sounded like you were egging the snake on, or something. Harry, listen to me. There’s a reason the symbol of Slytherin House is a serpent. Salazar Slytherin was a Parselmouth. He could talk to snakes, too."
Gryffindor,Hermione," He lived a thousand years ago; for all we know, you could be."
Gryffindor,Hermione, Everything’s set. We just need a bit of who you’re changing into. HARRY Crabbe and Goyle.
Gryffindor,Hermione, We also need to make sure that the real Crabbe and Goyle can’t burst in on us while we’re interrogating Malfoy.
Gryffindor,Hermione," I’ve got it all worked out. I filled these with a simple Sleeping Draught. Simple, but powerful. Now, once they’re asleep hide them in the broomstick cupboard and pull out a few of their hairs, and put on their uniforms."
Gryffindor,Hermione, I’ve already got mine. Millicent Bulstrode– Slytherin- I got this off her robes. I’m going to go check on the Polyjuice Potion. Make sure that Crabbe and Goyle find these.
Gryffindor,Hermione, We’ll have exactly one hour before we change back into ourselves… Add the hairs.
Gryffindor,Hermione, Cheers!
Gryffindor,Hermione, Me too.
Gryffindor,Hermione, I- I don’t think I’m going. You go on without me!
Gryffindor,Hermione, Just go. You’re wasting time!
Gryffindor,Hermione, Go away!
Gryffindor,Hermione, Do you remember me telling you that the Polyjuice Potion was only for human transformations? It was cat’s hair I plucked off Millicent Bulstrode’s robes. Look at my face.
Gryffindor,Hermione, It can’t be Hagrid. It just can’t be.
Gryffindor,Hermione, Look. Hagrid’s our friend. Why don’t we just go and ask him about it?
Gryffindor,Hermione, It had to be a Gryffindor. Nobody else knows our password- unless it wasn’t a student.
Gryffindor,Hermione," Thanks, Sir Nicholas!"
Gryffindor,Hermione, It’s good to be back! Congratulations! I can’t believe you solved it!
Gryffindor,Hermione, Thanks.
Gryffindor,Hermione," Oh, no!"
Hufflepuff,Justin Finch-Fletchley, What are you playing at?
Gryffindor,Lee Jordan, Another goal for Slytherin! They lead Gryffindor ninety to thirty!
Gryffindor,Lee Jordan, Harry Potter has caught the Snitch! Gryffindor wins!
Slytherin,Lucius Malfoy," Now, now Draco, play nicely. Mr. Potter… Lucius Malfoy. We meet at last. Forgive me, your scar is legend, as, of course, is the wizard who gave it to you."
Slytherin,Lucius Malfoy," Hmm. You must be very brave, to mention his name…or very foolish."
Slytherin,Lucius Malfoy," And you must be… Miss Granger. Yes, Draco’s told me all about you, and your parents. Muggles, aren’t they? Let me see…red hair… vacant expressions… tatty second hand book. You must be the Weasleys."
Slytherin,Lucius Malfoy," Well, well, well. Weasley senior."
Slytherin,Lucius Malfoy," Busy time at the Ministry, Arthur, all those extra raids? I do hope they’re paying you overtime, but judging by the state of this, I’d say not. What’s the use in being a disgrace to the name of wizard if they don’t even pay you well for it."
Slytherin,Lucius Malfoy, Clearly. Associating with Muggles… and I thought your family could sink no lower. I’ll see you at work. DRACO See you at school.
Slytherin,Lucius Malfoy," Already here, Fudge? Good…"
Slytherin,Lucius Malfoy," Believe me, I take absolutely no pleasure being inside your-- you call this a house? Huh! No. I simply called at the school, and was told the headmaster was here."
Slytherin,Lucius Malfoy," The other governors and I have decided it’s time for you to step aside. This is an order of suspension. You’ll find all twelve signatures on it. I’m afraid we feel you’ve rather lost your touch. Well, what, with all these attacks, there’ll be no Muggle-borns left at Hogwarts. I can only imagine what an awful loss that would be to the school."
Slytherin,Lucius Malfoy, You think so?
Slytherin,Lucius Malfoy, Admirable sentiments. Shall we? Fudge!
Slytherin,Lucius Malfoy," I’ll deal with you later. Out of my way, Potter! So, it’s true-- you have returned!"
Slytherin,Lucius Malfoy, Ridiculous!
Slytherin,Lucius Malfoy, How dare you?!
Slytherin,Lucius Malfoy," My sole concern has always been, and will always be, the welfare of this school and, of course, its students. The culprit has been identified, I presume?"
Slytherin,Lucius Malfoy, And? Who was it?
Slytherin,Lucius Malfoy, Ah!
Slytherin,Lucius Malfoy, I see.
Slytherin,Lucius Malfoy," Well, let us hope that Mr. Potter will always be around to save the day."
Slytherin,Lucius Malfoy," Dumbledore. Come, Dobby. We’re leaving."
Slytherin,Lucius Malfoy, Mine? I don’t know what you’re talking about.
Slytherin,Lucius Malfoy," You do, do you? Why don’t you prove it? Come, Dobby. Dobby!"
Slytherin,Lucius Malfoy, Dobby?
Slytherin,Lucius Malfoy, What? I didn’t give. DOBBY Master has presented Dobby with clothes! Dobby is free!
Slytherin,Lucius Malfoy, You’ve lost me my servant!
Slytherin,Lucius Malfoy, Advada.
Slytherin,Lucius Malfoy," Your parents were meddlesome fools, too. You mark my words, Potter, one day soon you are going to meet the same sticky end!"
Hufflepuff,Madame Pomfrey, Oh!
Hufflepuff,Madame Pomfrey," Oh, Mr. Malfoy, stop making such a fuss, you can go. Out of my way. Out of my way! Should’ve been brought straight to me. I can mend bones in a heartbeat- but growing them back…"
Hufflepuff,Madame Pomfrey," Oh, I’ll be able to, certainly. But it’ll be painful. You’re in for a rough night, Potter. Regrowing bones is a nasty business."
Hufflepuff,Madame Pomfrey," Well, what do you expect? Pumpkin juice?"
Hufflepuff,Madame Pomfrey, Put him here. What happened?
Hufflepuff,Madame Pomfrey," Who is it that the monster’s taken, Minerva?"
Slytherin,Marcus Flint, Quidditch practice.
Slytherin,Marcus Flint," Easy, Wood. I’ve got a note."
Slytherin,Marcus Flint, A gift from Draco’s father.
Slytherin,Marcus Flint, Yeah! Yeah!
Ravenclaw,Moaning Myrtle," I’m Moaning Myrtle! I wouldn’t expect you to know me! Who would ever talk about ugly, miserable, moping Moaning Myrtle? Huh…aaaah!"
