House,Character,Dialogue
Hufflepuff,Burbage,"Severus, please."
Hufflepuff,Burbage,We're friends.
Hufflepuff,Cedric,Yes sir. 
Hufflepuff,Cedric,Alright. They walk away some distance. 
Hufflepuff,Cedric,"Are you serious? And Fleur and Krum, do they...? "
Hufflepuff,Cedric,"Right. Hey listen, about the badges. I've asked them not to wear them. "
Hufflepuff,Cedric,Hey Potter. 
Hufflepuff,Cedric,How are you? 
Hufflepuff,Cedric,Look I realise I never really thanked you properly for tipping me off about those dragons. 
Hufflepuff,Cedric,Exactly. You know the prefects bathroom on the fifth floor? Harry nods. 
Hufflepuff,Cedric,It's not a bad place for a bath. Just take your egg and mull things over in the hot water. 
Hufflepuff,Cedric,"Get down! Harry ducks and Viktor gets zapped by Cedric. Cedric runs up and kicks the wand out of Viktor's hand. He points his wand at Viktor's body as if to finish him off, Harry runs up and intervenes. "
Hufflepuff,Cedric,Get off me! 
Hufflepuff,Cedric,Harry! Harry! Harry zaps the plantlife and Cedric wriggles free. Harry helps him up. 
Hufflepuff,Cedric,You know for a moment there I thought you were gonna let it get me. 
Hufflepuff,Cedric,Some game huh? 
Hufflepuff,Cedric,"Go. Take it, you saved me! "
Hufflepuff,Cedric,You ok? 
Hufflepuff,Cedric,Where are we? 
Hufflepuff,Cedric,It's a portkey. Harry the cup is a portkey. 
Hufflepuff,Cedric,"What are you talking about? Harry lets out a shout and holds his head, he is in pain. "
Hufflepuff,Cedric,What is it? 
Hufflepuff,Cedric,Who are you? What do you want? 
Hufflepuff,Cedric,(voice) Harry take my body back will you? Take my body back to my father. 
Hufflepuff,Cedric Diggory," Harry. Take my body back, will you? Take my body back to my father."
Ravenclaw,Cho," Yeah, I'm okay. Anyway, it's worth it. It's just, just learning all this. Makes me wonder whether if he'd known it..."
Ravenclaw,Cho," You're a really good teacher, Harry. I've never been able to stun anything before. [Mistletoe magically appears above Cho and Harry] Mistletoe."
Ravenclaw,Cho, What are Nargles?
Gryffindor,Colin," Hi, Harry! (flash) I’m Colin Creevy! I’m in Gryffindor, too!"
Gryffindor,Colin," (flash) Wow! Can you turn him around, Harry?"
Gryffindor,Colin," Hi, Harry! (flash) I’m Colin Creevy! I’m in Gryffindor, too!"
Gryffindor,Colin," (flash) Wow! Can you turn him around, Harry?"
Gryffindor,Colin Creevey," [starts taking pictures of Ron] Wow! Can you turn him around, Harry?"
Hufflepuff,Cornelius Fudge," Bad business, Hagrid. Very bad business. Had to come-- three attacks on Muggle-borns. Things have gone far enough. The Ministry’s got to act."
Hufflepuff,Cornelius Fudge," Albus look, Hagrid’s record is against him. I’ve got to take him."
Hufflepuff,Cornelius Fudge," I’m afraid we have no choice, Hagrid."
Hufflepuff,Cornelius Fudge," Come, Hagrid… Well?"
Hufflepuff,Cornelius Fudge, Good boy.
Hufflepuff,Cornelius Fudge," [to Fang] Good boy. [He, Hagrid and Lucius Malfoy leave. Harry and Ron remove the cloak of invisibility.]"
Hufflepuff,Cornelius Fudge,"Come now, Harry. The Ministry doesn't send people to Azkaban for blowing up their aunts."
Hufflepuff,Cornelius Fudge,Black was vicious. He didn't kill Pettigrew... he destroyed him!
Hufflepuff,Cornelius Fudge, For God sake's Dumbledore what's happened?!
Hufflepuff,Cornelius Fudge," [rushing over to Snape and McGonagall] Keep everybody in their seats. A boy’s just been killed. The body must be moved, Dumbledore. There are too many people."
Hufflepuff,Cornelius Fudge," Bad business, Hagrid. Very bad business. Had to come-- three attacks on Muggle-borns. Things have gone far enough. The Ministry’s got to act."
Hufflepuff,Cornelius Fudge," Albus look, Hagrid’s record is against him. I’ve got to take him."
Hufflepuff,Cornelius Fudge," I’m afraid we have no choice, Hagrid."
Hufflepuff,Cornelius Fudge," Come, Hagrid… Well?"
Hufflepuff,Cornelius Fudge, Good boy.
Slytherin,Crabbe," Ha, ha, ha, ha, ha!"
Slytherin,Crabbe, It’s good right? Ah… Cool!
Slytherin,Crabbe,Malfoy! Wait! Wait!
Slytherin,Crabbe,Harry!
Slytherin,Crabbe,"Bloody hell, Harry."
Slytherin,Crabbe,That was not funny.
Slytherin,Crabbe,Those weasels! Never told me
Slytherin,Crabbe,about any Marauder's Map.
Slytherin,Crabbe,He'll turn it over to Professor McGonagall.
Slytherin,Crabbe,Aren't you?
Slytherin,Crabbe, Look who's here.
Slytherin,Crabbe," Ha, ha, ha, ha, ha!"
Slytherin,Crabbe, It’s good right? Ah… Cool!
Slytherin,Crabbe & Goyle, Ummm…um.
Slytherin,Crabbe & Goyle, Ummm…um.
No Entry,Crouch," (as Mad-Eye) [Writes ""Unforgiveable"" on a blackboard] And they are so named?"
No Entry,Crouch," (as Mad-Eye) [finishing her sentence] Will earn you a one-way ticket to Azkaban. Correct. Now, the Ministry says you're too young to see what these curses do. I SAY DIFFERENT! You need to know what you're up against! You need to be prepared! [Seamus takes some gum out and puts it under his desk] You need to find another place to put your chewing gum besides the under-side of your desk, MR. FINNIGAN!"
No Entry,Crouch," (as Mad-Eye) [Throws the piece of chalk at Seamus] AND HEAR ACROSS CLASSROOMS! So, which curse shall we see first? WEASLEY!"
No Entry,Crouch, (as Mad-Eye) Stand! Give us a curse.
No Entry,Crouch," (as Mad-Eye) Oh, yeah. Your father would know all about that. Gave the Ministry a bit of grief a few years ago. Perhaps this will show you why."
No Entry,Crouch, (as Mad-Eye) Scores of witches and wizards have claimed that they only did You-Know-Who's bidding...under the influence of the Imperius Curse. But here's the rub
No Entry,Crouch," (as Mad-Eye) Correct! Correct! Come, come. [the spider comes back] Particularly nasty. The torture curse. [Aims his wand at the spider] Crucio!"
No Entry,Crouch," (as Mad-Eye) [Releases the spider from the curse; Walks over and places the spider on Hermione's desk] Perhaps you could give us the last Unforgivable curse, Miss Granger. [Hermione shakes her head] No? [Points his wand at the spider] Avada Kedavra! [The spider falls, unmarked but dead. Harry is watching from a desk across.] The Killing Curse. [looks at Harry] Only one person is known to have survived it...and he's sitting in this room."
No Entry,Crouch," (as Mad-Eye) [threateningly] It was once my job to think as dark wizards do, Karkaroff. Perhaps you remember?"
No Entry,Crouch, (as Mad-Eye) I can do that.
No Entry,Crouch," (as Mad-Eye) OH NO, YOU DON'T, SONNY! [Transfigures Draco into a ferret] I'll teach you to curse someone when their back is turned! [Proceeds to flick the ferret up and down] You stinking...cowardly...scummy...back-shooting--"
No Entry,Crouch, (as Mad-Eye) Teaching.
No Entry,Crouch," (as Mad-Eye) Technically, it's a ferret. [Proceeds to dump the ferret down Crabbe's trousers]"
No Entry,Crouch, (as Mad-Eye) Is that a threat?
No Entry,Crouch, (as Mad-Eye) IS THAT A THREAT?!
No Entry,Crouch," (as Mad-Eye) I CAN TELL YOU STORIES ABOUT YOUR FATHER THAT WILL CURL EVEN YOUR GREASY HAIR, BOY!"
No Entry,Crouch, (as Mad-Eye) IT DOESN'T END HERE!
No Entry,Crouch, (as Mad-Eye) He might've mentioned it.
No Entry,Crouch, (as Mad-Eye) You. Come with me.
Gryffindor,Dean, You call that a monkey?
Gryffindor,Dean, I don't know. I can't see him.
Gryffindor,Dean," Alright, better than Seamus' anyway."
Gryffindor,Dean," Blimey, Harry! I didn't know you could do that!"
Gryffindor,Dean Thomas, Ron? Is that your owl?
Gryffindor,Dean Thomas, Ron? Is that your owl?
Gryffindor,Dean Thomas, Where is it?
Gryffindor,Dean Thomas, Ron? Is that your owl?
Slytherin,Death Eater 1,Which one?
Slytherin,Death Eater 2,Where are you?
Slytherin,Death Eater 2,He's on your right!
Slytherin,Death Eater 2,He's over there!
Slytherin,Death Eater 3,Down!
Slytherin,Death Eater 3,"Hagrid, we have to help the others!"
Slytherin,Death Eater 3,"I can't do that, Harry. Mad-Eye's orders."
Slytherin,Death Eater 3,Hang on.
Slytherin,Death Eater 3,Stupefy!
Slytherin,Death Eater 3,"Hang on, Harry."
Slytherin,Death Eater 3,Hagrid.
No Entry,Dobby," Ha- ha- ha! Ha, ha! Ho, ho, ho! Ha, ha! Harry Potter! Such an honor it is!"
No Entry,Dobby," Dobby sir, Dobby the house elf."
No Entry,Dobby," Oh, oh yes, sir! Dobby understands! It’s just that, Dobby has come to tell you- it is difficult, sir- Dobby wonders where to begin?"
No Entry,Dobby," S-sit down? S-sit- sit down? Oh, oh, ho. Oh, ho, ho… Oh, ho, ho. Ohh, ho, hoo…"
No Entry,Dobby," Offend Dobby? Dobby has heard of your greatness, sir, but never has he been asked to sit down by a wizard, like an equal."
No Entry,Dobby," No, I haven’t. That was an awful thing to say. Bad Dobby!"
No Entry,Dobby, Bad Dobby!
No Entry,Dobby, Baaad Dobby!
No Entry,Dobby, Bad Dobby. Bad Dobby!
No Entry,Dobby," Dobby had to punish himself, sir. Dobby almost spoke ill of his family, sir."
No Entry,Dobby," The wizard family Dobby serves, sir. Dobby is bound to serve one family forever. If they ever knew Dobby was here…ooh… But Dobby had to come. Dobby has to protect Harry Potter- to warn him. Harry Potter must not go back to Hogwarts School of Witchcraft and Wizardry this year! There is a plot, a plot to make most terrible things happen."
No Entry,Dobby, Ooo… er… can’t… say… argh...
No Entry,Dobby," Don’t make me talk, I— Errr…"
No Entry,Dobby, Bad Dobby.
No Entry,Dobby, Let me go!
No Entry,Dobby, Friends who don’t even write to Harry Potter?
No Entry,Dobby," Harry Potter mustn’t be angry with Dobby. Heh- Dobby hoped, if Harry Potter thought his friends had forgotten him, Harry Potter might not want to go back to school, sir."
No Entry,Dobby, No! Ahh! Ooh…
No Entry,Dobby, (Snap!)
No Entry,Dobby, Harry Potter must say he’s not going back to school!
No Entry,Dobby," Then, Dobby must do it, sir, for Harry Potter’s own good. (Snap!)"
No Entry,Dobby, (Snap!)
No Entry,Dobby, Hello!
No Entry,Dobby, Harry Potter should have listened to Dobby! Harry Potter should have gone back home when he missed the train.
No Entry,Dobby," Indeed. Yes, sir."
No Entry,Dobby, At least you would be away from here. Harry Potter must go home! Dobby thought his Bludger would be enough to make Harry Potter see that---
No Entry,Dobby," Uhuh… Dobby feels most aggrieved, sir. Dobby had to iron his hands."
No Entry,Dobby, Uh-huh-huh… Dobby is used to death threats sir. Dobby gets them five times a day at home.
No Entry,Dobby," Not kill you, sir, never kill you! Dobby remembers how it was before Harry Potter triumphed over He-Who-Must-Not-Be-Named. We house elves were treated like vermin, sir. Of course, Dobby is still treated like vermin…uh, huh, huh, huh! Aah, ahh…"
No Entry,Dobby," This, sir? It is a mark of the house-elves’ enslavement. Dobby can only be freed if his master presents him with clothes. Ah! Listen. Listen! Terrible things are about to happen at Hogwarts. Harry Potter must not stay here, now that history is to repeat itself."
No Entry,Dobby, Ah! I shouldn’t have said that! Oh! Ah! Dah! Bad Dobby! Bad!
No Entry,Dobby," Dobby cannot say, sir. Dobby only wants Harry Potter to be safe. HARRY No, Dobby. Tell me. Who is it?"
No Entry,Dobby, (Snap!)
No Entry,Dobby, Um-humm…
No Entry,Dobby, Ahh! Oow!
No Entry,Dobby, Master has given Dobby a sock!
No Entry,Dobby, You shall not harm Harry Potter!
No Entry,Dobby, Harry Potter freed Dobby! How can Dobby ever repay him?
No Entry,Dobby," Anything, sir!"
No Entry,Dobby, Master has given Dobby a sock.
No Entry,Dobby, [Holding the sock in delight] Master has presented Dobby with clothes! Dobby is free.
No Entry,Dobby, You shall not harm Harry Potter!
No Entry,Dobby," Ha- ha- ha! Ha, ha! Ho, ho, ho! Ha, ha! Harry Potter! Such an honor it is!"
No Entry,Dobby," Dobby sir, Dobby the house elf."
No Entry,Dobby," Oh, oh yes, sir! Dobby understands! It’s just that, Dobby has come to tell you- it is difficult, sir- Dobby wonders where to begin?"
No Entry,Dobby," S-sit down? S-sit- sit down? Oh, oh, ho. Oh, ho, ho… Oh, ho, ho. Ohh, ho, hoo…"
No Entry,Dobby," Offend Dobby? Dobby has heard of your greatness, sir, but never has he been asked to sit down by a wizard, like an equal."
No Entry,Dobby," No, I haven’t. That was an awful thing to say. Bad Dobby!"
No Entry,Dobby, Bad Dobby!
No Entry,Dobby, Baaad Dobby!
No Entry,Dobby, Bad Dobby. Bad Dobby!
No Entry,Dobby," Dobby had to punish himself, sir. Dobby almost spoke ill of his family, sir."
No Entry,Dobby," The wizard family Dobby serves, sir. Dobby is bound to serve one family forever. If they ever knew Dobby was here…ooh… But Dobby had to come. Dobby has to protect Harry Potter- to warn him. Harry Potter must not go back to Hogwarts School of Witchcraft and Wizardry this year! There is a plot, a plot to make most terrible things happen."
No Entry,Dobby, Ooo… er… can’t… say… argh...
No Entry,Dobby," Don’t make me talk, I— Errr…"
No Entry,Dobby, Bad Dobby.
No Entry,Dobby, Let me go!
No Entry,Dobby, Friends who don’t even write to Harry Potter?
No Entry,Dobby," Harry Potter mustn’t be angry with Dobby. Heh- Dobby hoped, if Harry Potter thought his friends had forgotten him, Harry Potter might not want to go back to school, sir."
No Entry,Dobby, No! Ahh! Ooh…
No Entry,Dobby, (Snap!)
No Entry,Dobby, Harry Potter must say he’s not going back to school!
No Entry,Dobby," Then, Dobby must do it, sir, for Harry Potter’s own good. (Snap!)"
No Entry,Dobby, (Snap!)
No Entry,Dobby, Hello!
No Entry,Dobby, Harry Potter should have listened to Dobby! Harry Potter should have gone back home when he missed the train.
No Entry,Dobby," Indeed. Yes, sir."
No Entry,Dobby, At least you would be away from here. Harry Potter must go home! Dobby thought his Bludger would be enough to make Harry Potter see that---
No Entry,Dobby," Uhuh… Dobby feels most aggrieved, sir. Dobby had to iron his hands."
No Entry,Dobby, Uh-huh-huh… Dobby is used to death threats sir. Dobby gets them five times a day at home.
No Entry,Dobby," Not kill you, sir, never kill you! Dobby remembers how it was before Harry Potter triumphed over He-Who-Must-Not-Be-Named. We house elves were treated like vermin, sir. Of course, Dobby is still treated like vermin…uh, huh, huh, huh! Aah, ahh…"
